order_id,customer_id,product_id,order_date,ship_date,quantity,unit_price_vnd,total_amount,currency,status,shipping_address,discount_pct,addr_street,addr_district,addr_city,amount_after_discount
ORD-3330,CUS-1020,PRD-2045,2023-10-24,2023-11-04,3,2346000,7038000,VND,completed,"{""street"": ""638 Đường ABC"", ""district"": ""Quận 4"", ""city"": ""Đà Nẵng""}",10.0,638 Đường ABC,Quận 4,Đà Nẵng,6334200
ORD-3331,CUS-1137,PRD-2006,2023-02-17,2023-02-18,3,1293000,3879000,VND,completed,"{""street"": ""297 Đường ABC"", ""district"": ""Quận 8"", ""city"": ""Đà Nẵng""}",0.0,297 Đường ABC,Quận 8,Đà Nẵng,3879000
ORD-3332,CUS-1150,PRD-2040,2023-04-20,2023-04-22,2,279000,558000,VND,cancelled,"{""street"": ""529 Đường ABC"", ""district"": ""Quận 3"", ""city"": ""Đà Nẵng""}",0.0,529 Đường ABC,Quận 3,Đà Nẵng,558000
ORD-3333,CUS-1123,PRD-2037,2023-12-16,2023-12-30,3,1314000,3942000,VND,completed,"{""street"": ""614 Đường ABC"", ""district"": ""Quận 2"", ""city"": ""Hồ Chí Minh""",15.0,614 Đường ABC,Quận 2,Hồ Chí Minh,3350700
ORD-3334,CUS-1105,PRD-2017,2023-03-06,2023-03-09,4,147000,588000,VND,returned,"{""street"": ""601 Đường ABC"", ""district"": ""Quận 3"", ""city"": ""Hải Phòng""}",20.0,601 Đường ABC,Quận 3,Hải Phòng,470400
ORD-3335,CUS-1116,PRD-2020,2023-12-24,2023-12-27,1,477000,477000,VND,pending,"{""street"": ""630 Đường ABC"", ""district"": ""Quận 6"", ""city"": ""Hải Phòng""}",0.0,630 Đường ABC,Quận 6,Hải Phòng,477000
ORD-3336,CUS-1125,PRD-2033,2023-08-02,2023-08-16,5,1212000,6060000,VND,completed,"{""street"": ""530 Đường ABC"", ""district"": ""Quận 10"", ""city"": ""Hà Nội""}",20.0,530 Đường ABC,Quận 10,Hà Nội,4848000
ORD-3337,CUS-1148,PRD-2008,2023-12-20,2024-01-01,5,1328000,6640000,VND,cancelled,"{""street"": ""652 Đường ABC"", ""district"": ""Quận 12"", ""city"": ""Hải Phòng""}",0.0,652 Đường ABC,Quận 12,Hải Phòng,6640000
ORD-3338,CUS-1012,PRD-2008,2023-10-12,2023-10-19,5,1328000,6640000,VND,cancelled,"{""street"": ""960 Đường ABC"", ""district"": ""Quận 11"", ""city"": ""Hồ Chí Minh""}",0.0,960 Đường ABC,Quận 11,Hồ Chí Minh,6640000
ORD-3339,CUS-1033,PRD-2046,2023-02-14,2023-02-24,3,809000,2427000,VND,returned,"{""street"": ""640 Đường ABC"", ""district"": ""Quận 11"", ""city"": ""Hà Nội""}",0.0,640 Đường ABC,Quận 11,Hà Nội,2427000
ORD-3340,CUS-1074,PRD-2043,2023-07-30,2023-08-13,1,291000,291000,VND,pending,"{""street"": ""661 Đường ABC"", ""district"": ""Quận 9"", ""city"": ""Cần Thơ""}",20.0,661 Đường ABC,Quận 9,Cần Thơ,232800
ORD-3341,CUS-1037,PRD-2042,2023-12-16,2023-12-29,3,158000,474000,VND,pending,"{""street"": ""74 Đường ABC"", ""district"": ""Quận 10"", ""city"": ""Hồ Chí Minh""}",5.0,74 Đường ABC,Quận 10,Hồ Chí Minh,450300
ORD-3342,CUS-1035,PRD-2019,2023-06-25,2023-07-08,5,140000,700000,VND,completed,"{""street"": ""747 Đường ABC"", ""district"": ""Quận 10"", ""city"": ""Đà Nẵng""}",10.0,747 Đường ABC,Quận 10,Đà Nẵng,630000
ORD-3343,CUS-1091,PRD-2021,2023-01-05,2023-01-10,5,2475000,12375000,VND,completed,"{""street"": ""658 Đường ABC"", ""district"": ""Quận 12"", ""city"": ""Đà Nẵng""}",15.0,658 Đường ABC,Quận 12,Đà Nẵng,10518800
ORD-3344,CUS-1056,PRD-2019,2023-07-11,2023-07-23,5,140000,700000,VND,completed,"{""street"": ""877 Đường ABC"", ""district"": ""Quận 5"", ""city"": ""Hà Nội""}",15.0,877 Đường ABC,Quận 5,Hà Nội,595000
ORD-3345,CUS-1103,PRD-2021,2023-10-11,2023-10-15,4,2475000,9900000,VND,completed,"{""street"": ""710 Đường ABC"", ""district"": ""Quận 2"", ""city"": ""Hà Nội""}",5.0,710 Đường ABC,Quận 2,Hà Nội,9405000
ORD-3346,CUS-1040,PRD-2011,2023-06-25,2023-06-29,2,142000,284000,VND,pending,"{""street"": ""521 Đường ABC"", ""district"": ""Quận 5"", ""city"": ""Cần Thơ""}",0.0,521 Đường ABC,Quận 5,Cần Thơ,284000
ORD-3347,CUS-1084,PRD-2026,2023-11-28,2023-12-08,4,283000,1132000,VND,completed,"{""street"": ""119 Đường ABC"", ""district"": ""Quận 4"", ""city"": ""Hà Nội""}",0.0,119 Đường ABC,Quận 4,Hà Nội,1132000
ORD-3348,CUS-1001,PRD-2006,2023-02-14,2023-02-15,2,1293000,2586000,VND,cancelled,"{""street"": ""992 Đường ABC"", ""district"": ""Quận 4"", ""city"": ""Đà Nẵng""}",15.0,992 Đường ABC,Quận 4,Đà Nẵng,2198100
ORD-3349,CUS-1076,PRD-2042,2023-11-24,2023-11-27,1,158000,158000,VND,completed,"{""street"": ""428 Đường ABC"", ""district"": ""Quận 4"", ""city"": ""Đà Nẵng""",10.0,428 Đường ABC,Quận 4,Đà Nẵng,142200
ORD-3350,CUS-1055,PRD-2011,2023-05-22,2023-05-29,1,142000,142000,VND,cancelled,"{""street"": ""634 Đường ABC"", ""district"": ""Quận 10"", ""city"": ""Cần Thơ""}",0.0,634 Đường ABC,Quận 10,Cần Thơ,142000
ORD-3351,CUS-1050,PRD-2040,2023-08-28,2023-09-06,1,279000,279000,VND,completed,"{""street"": ""834 Đường ABC"", ""district"": ""Quận 5"", ""city"": ""Đà Nẵng""}",20.0,834 Đường ABC,Quận 5,Đà Nẵng,223200
ORD-3352,CUS-1113,PRD-2040,2023-04-22,2023-04-28,5,279000,1395000,VND,completed,"{""street"": ""28 Đường ABC"", ""district"": ""Quận 12"", ""city"": ""Hà Nội""}",0.0,28 Đường ABC,Quận 12,Hà Nội,1395000
ORD-3353,CUS-1135,PRD-2024,2023-06-13,2023-06-26,2,811000,1622000,VND,pending,,20.0,Không xác định,Không xác định,Không xác định,1297600
ORD-3354,CUS-1118,PRD-2007,2023-04-01,2023-04-04,5,523000,2615000,VND,pending,"{""street"": ""682 Đường ABC"", ""district"": ""Quận 7"", ""city"": ""Hà Nội""}",0.0,682 Đường ABC,Quận 7,Hà Nội,2615000
ORD-3355,CUS-9323,PRD-2001,2023-01-21,2023-02-04,2,160000,320000,VND,returned,"{""street"": ""125 Đường ABC"", ""district"": ""Quận 9"", ""city"": ""Hải Phòng""}",15.0,125 Đường ABC,Quận 9,Hải Phòng,272000
ORD-3356,CUS-1062,PRD-2035,2023-11-26,2023-12-10,5,464000,2320000,VND,completed,"{""street"": ""227 Đường ABC"", ""district"": ""Quận 7"", ""city"": ""Cần Thơ""}",0.0,227 Đường ABC,Quận 7,Cần Thơ,2320000
ORD-3357,CUS-1029,PRD-2014,2023-04-28,2023-05-06,5,103000,515000,VND,completed,"{""street"": ""424 Đường ABC"", ""district"": ""Quận 7"", ""city"": ""Hồ Chí Minh""}",0.0,424 Đường ABC,Quận 7,Hồ Chí Minh,515000
ORD-3358,CUS-1144,PRD-2006,2023-11-29,2023-12-13,4,1293000,5172000,VND,completed,"{""street"": ""72 Đường ABC"", ""district"": ""Quận 6"", ""city"": ""Cần Thơ""}",10.0,72 Đường ABC,Quận 6,Cần Thơ,4654800
ORD-3359,CUS-1032,PRD-2044,2023-01-21,2023-01-22,5,142000,710000,VND,completed,"{""street"": ""74 Đường ABC"", ""district"": ""Quận 1"", ""city"": ""Hồ Chí Minh""}",20.0,74 Đường ABC,Quận 1,Hồ Chí Minh,568000
ORD-3360,CUS-1085,PRD-2029,2023-02-08,2023-02-21,1,143000,143000,VND,returned,"{""street"": ""914 Đường ABC"", ""district"": ""Quận 10"", ""city"": ""Đà Nẵng""}",10.0,914 Đường ABC,Quận 10,Đà Nẵng,128700
ORD-3361,CUS-1086,PRD-2004,2023-08-07,2023-08-13,1,280000,280000,VND,completed,"{""street"": ""836 Đường ABC"", ""district"": ""Quận 11"", ""city"": ""Đà Nẵng""}",20.0,836 Đường ABC,Quận 11,Đà Nẵng,224000
ORD-3362,CUS-1122,PRD-2042,2023-06-03,2023-06-16,4,158000,632000,VND,completed,"{""street"": ""751 Đường ABC"", ""district"": ""Quận 5"", ""city"": ""Hà Nội""}",15.0,751 Đường ABC,Quận 5,Hà Nội,537200
ORD-3363,CUS-1094,PRD-2019,2023-09-26,2023-09-27,4,140000,560000,VND,completed,"{""street"": ""45 Đường ABC"", ""district"": ""Quận 5"", ""city"": ""Hải Phòng""}",20.0,45 Đường ABC,Quận 5,Hải Phòng,448000
ORD-3364,CUS-1133,PRD-2002,2023-07-14,2023-07-27,1,821000,821000,VND,completed,"{""street"": ""880 Đường ABC"", ""district"": ""Quận 10"", ""city"": ""Hồ Chí Minh""}",0.0,880 Đường ABC,Quận 10,Hồ Chí Minh,821000
ORD-3365,CUS-1038,PRD-2008,2023-08-26,2023-08-28,5,1328000,6640000,VND,cancelled,"{""street"": ""858 Đường ABC"", ""district"": ""Quận 11"", ""city"": ""Hồ Chí Minh""}",10.0,858 Đường ABC,Quận 11,Hồ Chí Minh,5976000
ORD-3366,CUS-1132,PRD-2050,2023-08-14,2023-08-25,3,773000,2319000,VND,cancelled,"{""street"": ""863 Đường ABC"", ""district"": ""Quận 3"", ""city"": ""Hà Nội""}",10.0,863 Đường ABC,Quận 3,Hà Nội,2087100
ORD-3367,CUS-1118,PRD-2016,2023-05-14,2023-05-15,4,1381000,5524000,VND,completed,"{""street"": ""157 Đường ABC"", ""district"": ""Quận 6"", ""city"": ""Hải Phòng""}",0.0,157 Đường ABC,Quận 6,Hải Phòng,5524000
ORD-3368,CUS-1108,PRD-2007,2023-07-20,2023-08-02,4,523000,2092000,VND,completed,"{""street"": ""634 Đường ABC"", ""district"": ""Quận 11"", ""city"": ""Đà Nẵng""}",10.0,634 Đường ABC,Quận 11,Đà Nẵng,1882800
ORD-3369,CUS-1118,PRD-2009,2023-01-17,2023-01-18,5,2356000,11780000,VND,completed,"{""street"": ""229 Đường ABC"", ""district"": ""Quận 1"", ""city"": ""Hồ Chí Minh""}",5.0,229 Đường ABC,Quận 1,Hồ Chí Minh,11191000
ORD-3370,CUS-1009,PRD-2043,2023-11-10,2023-11-16,3,291000,873000,VND,completed,"{""street"": ""753 Đường ABC"", ""district"": ""Quận 11"", ""city"": ""Cần Thơ""}",0.0,753 Đường ABC,Quận 11,Cần Thơ,873000
ORD-3371,CUS-1150,PRD-2023,2023-03-08,2023-03-09,4,140000,560000,VND,returned,"{""street"": ""685 Đường ABC"", ""district"": ""Quận 11"", ""city"": ""Hà Nội""}",0.0,685 Đường ABC,Quận 11,Hà Nội,560000
ORD-3372,CUS-1130,PRD-2049,2023-01-16,2023-01-27,5,-109000,-545000,VND,cancelled,"{""street"": ""528 Đường ABC"", ""district"": ""Quận 6"", ""city"": ""Đà Nẵng""}",15.0,528 Đường ABC,Quận 6,Đà Nẵng,-463200
ORD-3373,CUS-1108,PRD-2041,2023-03-15,2023-03-27,3,150000,450000,VND,completed,"{""street"": ""692 Đường ABC"", ""district"": ""Quận 2"", ""city"": ""Đà Nẵng""}",10.0,692 Đường ABC,Quận 2,Đà Nẵng,405000
ORD-3374,CUS-1102,PRD-2033,2023-01-24,2023-02-02,1,1212000,1212000,VND,completed,,5.0,Không xác định,Không xác định,Không xác định,1151400
ORD-3375,CUS-1110,PRD-2032,2023-01-22,2023-02-05,5,487000,2435000,VND,returned,"{""street"": ""670 Đường ABC"", ""district"": ""Quận 7"", ""city"": ""Hải Phòng""}",20.0,670 Đường ABC,Quận 7,Hải Phòng,1948000
ORD-3376,CUS-1016,PRD-2031,2023-06-27,2023-06-28,4,833000,3332000,VND,completed,"{""street"": ""255 Đường ABC"", ""district"": ""Quận 7"", ""city"": ""Hồ Chí Minh""}",20.0,255 Đường ABC,Quận 7,Hồ Chí Minh,2665600
ORD-3377,CUS-1045,PRD-2021,2023-07-15,2023-07-23,1,2475000,2475000,VND,completed,,0.0,Không xác định,Không xác định,Không xác định,2475000
ORD-3378,CUS-1049,PRD-2027,2023-10-12,2023-10-16,2,879000,1758000,VND,pending,"{""street"": ""975 Đường ABC"", ""district"": ""Quận 8"", ""city"": ""Cần Thơ""}",0.0,975 Đường ABC,Quận 8,Cần Thơ,1758000
ORD-3380,CUS-1117,PRD-2028,2023-10-22,2023-11-01,3,140000,420000,VND,cancelled,"{""street"": ""664 Đường ABC"", ""district"": ""Quận 2"", ""city"": ""Hà Nội""}",5.0,664 Đường ABC,Quận 2,Hà Nội,399000
ORD-3381,CUS-1112,PRD-2047,2023-12-21,2023-12-30,4,293000,1172000,VND,pending,"{""street"": ""546 Đường ABC"", ""district"": ""Quận 12"", ""city"": ""Hồ Chí Minh""}",15.0,546 Đường ABC,Quận 12,Hồ Chí Minh,996200
ORD-3382,CUS-1008,PRD-2028,2023-07-28,2023-07-24,3,140000,420000,VND,returned,"{""street"": ""546 Đường ABC"", ""district"": ""Quận 11"", ""city"": ""Cần Thơ""}",15.0,546 Đường ABC,Quận 11,Cần Thơ,357000
ORD-3383,CUS-1042,PRD-2030,2023-05-16,2023-05-18,4,138000,552000,VND,cancelled,"{""street"": ""201 Đường ABC"", ""district"": ""Quận 10"", ""city"": ""Đà Nẵng""}",0.0,201 Đường ABC,Quận 10,Đà Nẵng,552000
ORD-3384,CUS-9887,PRD-2017,2023-07-19,2023-07-25,3,147000,441000,VND,returned,"{""street"": ""561 Đường ABC"", ""district"": ""Quận 9"", ""city"": ""Đà Nẵng""}",0.0,561 Đường ABC,Quận 9,Đà Nẵng,441000
ORD-3385,CUS-1143,PRD-2022,2023-05-27,2023-06-06,2,92000,184000,VND,returned,"{""street"": ""973 Đường ABC"", ""district"": ""Quận 6"", ""city"": ""Hồ Chí Minh""}",20.0,973 Đường ABC,Quận 6,Hồ Chí Minh,147200
ORD-3386,CUS-1071,PRD-2017,2023-07-24,2023-08-04,1,147000,147000,VND,completed,"{""street"": ""993 Đường ABC"", ""district"": ""Quận 10"", ""city"": ""Đà Nẵng""}",0.0,993 Đường ABC,Quận 10,Đà Nẵng,147000
ORD-3387,CUS-1089,PRD-2004,2023-11-16,2023-11-23,3,280000,840000,VND,pending,"{""street"": ""144 Đường ABC"", ""district"": ""Quận 8"", ""city"": ""Hồ Chí Minh""}",5.0,144 Đường ABC,Quận 8,Hồ Chí Minh,798000
ORD-3388,CUS-1067,PRD-2030,2023-02-28,2023-03-10,3,138000,414000,VND,completed,"{""street"": ""770 Đường ABC"", ""district"": ""Quận 11"", ""city"": ""Cần Thơ""}",0.0,770 Đường ABC,Quận 11,Cần Thơ,414000
ORD-3389,CUS-1046,PRD-2039,2023-11-06,2023-11-07,4,0,0,VND,pending,"{""street"": ""394 Đường ABC"", ""district"": ""Quận 9"", ""city"": ""Hồ Chí Minh""}",0.0,394 Đường ABC,Quận 9,Hồ Chí Minh,0
ORD-3390,CUS-1070,PRD-2021,2023-04-28,2023-05-12,3,2475000,7425000,VND,completed,"{""street"": ""331 Đường ABC"", ""district"": ""Quận 9"", ""city"": ""Hà Nội""}",10.0,331 Đường ABC,Quận 9,Hà Nội,6682500
ORD-3391,CUS-1049,PRD-2027,2023-01-08,2023-01-10,4,879000,3516000,VND,pending,"{""street"": ""432 Đường ABC"", ""district"": ""Quận 7"", ""city"": ""Hà Nội""}",0.0,432 Đường ABC,Quận 7,Hà Nội,3516000
ORD-3392,CUS-1077,PRD-2004,2023-10-12,2023-10-20,2,280000,560000,VND,completed,"{""street"": ""625 Đường ABC"", ""district"": ""Quận 3"", ""city"": ""Hà Nội""}",0.0,625 Đường ABC,Quận 3,Hà Nội,560000
ORD-3393,CUS-1077,PRD-9446,2023-08-06,2023-08-13,4,487000,1948000,VND,cancelled,,10.0,Không xác định,Không xác định,Không xác định,1753200
ORD-3394,CUS-1035,PRD-2005,2023-02-02,2023-02-14,3,465000,1395000,VND,completed,"{""street"": ""433 Đường ABC"", ""district"": ""Quận 10"", ""city"": ""Cần Thơ""}",5.0,433 Đường ABC,Quận 10,Cần Thơ,1325200
ORD-3395,CUS-1005,PRD-2034,2023-07-19,2023-07-30,2,2378000,4756000,VND,returned,"{""street"": ""918 Đường ABC"", ""district"": ""Quận 2"", ""city"": ""Hải Phòng""",20.0,918 Đường ABC,Quận 2,Hải Phòng,3804800
ORD-3396,CUS-1111,PRD-2044,2023-04-06,2023-04-17,2,142000,284000,VND,cancelled,"{""street"": ""712 Đường ABC"", ""district"": ""Quận 3"", ""city"": ""Hải Phòng""}",15.0,712 Đường ABC,Quận 3,Hải Phòng,241400
ORD-3397,CUS-1146,PRD-2028,2023-12-13,2023-12-14,5,140000,700000,VND,completed,"{""street"": ""178 Đường ABC"", ""district"": ""Quận 4"", ""city"": ""Cần Thơ""}",20.0,178 Đường ABC,Quận 4,Cần Thơ,560000
ORD-3398,CUS-1009,PRD-2020,2023-08-26,2023-09-03,3,477000,1431000,VND,returned,"{""street"": ""961 Đường ABC"", ""district"": ""Quận 4"", ""city"": ""Hồ Chí Minh""}",5.0,961 Đường ABC,Quận 4,Hồ Chí Minh,1359400
ORD-3399,CUS-1116,PRD-9283,2023-10-11,2023-10-21,3,291000,873000,VND,cancelled,"{""street"": ""215 Đường ABC"", ""district"": ""Quận 12"", ""city"": ""Đà Nẵng""}",20.0,215 Đường ABC,Quận 12,Đà Nẵng,698400
ORD-3400,CUS-1070,PRD-2039,2023-06-11,2023-06-13,1,0,0,VND,completed,"{""street"": ""186 Đường ABC"", ""district"": ""Quận 5"", ""city"": ""Đà Nẵng""}",0.0,186 Đường ABC,Quận 5,Đà Nẵng,0
ORD-3401,CUS-1032,PRD-2024,2023-05-04,2023-05-06,4,811000,3244000,VND,cancelled,"{""street"": ""393 Đường ABC"", ""district"": ""Quận 10"", ""city"": ""Hồ Chí Minh""}",20.0,393 Đường ABC,Quận 10,Hồ Chí Minh,2595200
ORD-3402,CUS-1015,PRD-2014,2023-11-06,2023-11-13,2,103000,206000,VND,completed,"{""street"": ""670 Đường ABC"", ""district"": ""Quận 5"", ""city"": ""Cần Thơ""}",10.0,670 Đường ABC,Quận 5,Cần Thơ,185400
ORD-3403,CUS-1063,PRD-2048,2023-01-11,2023-01-25,1,0,0,VND,cancelled,"{""street"": ""417 Đường ABC"", ""district"": ""Quận 4"", ""city"": ""Hà Nội""}",0.0,417 Đường ABC,Quận 4,Hà Nội,0
ORD-3404,CUS-1094,PRD-2022,2023-06-01,2023-06-14,3,92000,276000,VND,completed,"{""street"": ""439 Đường ABC"", ""district"": ""Quận 9"", ""city"": ""Hồ Chí Minh""}",0.0,439 Đường ABC,Quận 9,Hồ Chí Minh,276000
ORD-3405,CUS-1009,PRD-2040,2023-06-06,2023-06-09,2,279000,558000,VND,returned,"{""street"": ""816 Đường ABC"", ""district"": ""Quận 9"", ""city"": ""Hồ Chí Minh""}",0.0,816 Đường ABC,Quận 9,Hồ Chí Minh,558000
ORD-3406,CUS-1120,PRD-2004,2023-01-20,2023-01-23,1,280000,280000,VND,pending,"{""street"": ""90 Đường ABC"", ""district"": ""Quận 10"", ""city"": ""Hải Phòng""}",0.0,90 Đường ABC,Quận 10,Hải Phòng,280000
ORD-3407,CUS-1029,PRD-2044,2023-04-12,2023-04-13,3,142000,426000,VND,completed,"{""street"": ""582 Đường ABC"", ""district"": ""Quận 12"", ""city"": ""Cần Thơ""}",0.0,582 Đường ABC,Quận 12,Cần Thơ,426000
ORD-3408,CUS-1130,PRD-2022,2023-04-28,2023-05-10,4,92000,368000,VND,completed,"{""street"": ""363 Đường ABC"", ""district"": ""Quận 3"", ""city"": ""Đà Nẵng""}",0.0,363 Đường ABC,Quận 3,Đà Nẵng,368000
ORD-3409,CUS-1015,PRD-2049,2023-05-13,2023-05-21,3,-109000,-327000,VND,completed,"{""street"": ""94 Đường ABC"", ""district"": ""Quận 8"", ""city"": ""Cần Thơ""}",0.0,94 Đường ABC,Quận 8,Cần Thơ,-327000
ORD-3410,CUS-1111,PRD-2003,2023-02-06,2023-02-10,3,802000,2406000,VND,pending,"{""street"": ""848 Đường ABC"", ""district"": ""Quận 8"", ""city"": ""Đà Nẵng""}",0.0,848 Đường ABC,Quận 8,Đà Nẵng,2406000
ORD-3411,CUS-1073,PRD-2005,2023-06-07,2023-06-15,5,465000,2325000,VND,pending,,10.0,Không xác định,Không xác định,Không xác định,2092500
ORD-3413,CUS-1008,PRD-2041,2023-05-14,2023-05-15,1,150000,150000,VND,returned,"{""street"": ""253 Đường ABC"", ""district"": ""Quận 11"", ""city"": ""Đà Nẵng""",5.0,253 Đường ABC,Quận 11,Đà Nẵng,142500
ORD-3414,CUS-1105,PRD-2050,2023-11-21,2023-11-28,2,773000,1546000,VND,completed,"{""street"": ""180 Đường ABC"", ""district"": ""Quận 11"", ""city"": ""Hà Nội""}",15.0,180 Đường ABC,Quận 11,Hà Nội,1314100
ORD-3415,CUS-1042,PRD-2042,2023-02-01,2023-02-12,3,158000,474000,VND,cancelled,,0.0,Không xác định,Không xác định,Không xác định,474000
ORD-3416,CUS-1147,PRD-2003,2023-11-22,2023-11-30,3,802000,2406000,VND,completed,"{""street"": ""586 Đường ABC"", ""district"": ""Quận 1"", ""city"": ""Cần Thơ""}",0.0,586 Đường ABC,Quận 1,Cần Thơ,2406000
ORD-3418,CUS-1121,PRD-2031,2023-06-01,2023-06-05,1,833000,833000,VND,returned,,5.0,Không xác định,Không xác định,Không xác định,791400
ORD-3419,CUS-1034,PRD-2044,2023-10-12,2023-10-25,4,142000,568000,VND,returned,"{""street"": ""290 Đường ABC"", ""district"": ""Quận 5"", ""city"": ""Đà Nẵng""}",0.0,290 Đường ABC,Quận 5,Đà Nẵng,568000
ORD-3420,CUS-1150,PRD-2046,2023-08-12,2023-08-19,3,809000,2427000,VND,completed,"{""street"": ""187 Đường ABC"", ""district"": ""Quận 9"", ""city"": ""Hà Nội""}",20.0,187 Đường ABC,Quận 9,Hà Nội,1941600
ORD-3421,CUS-1059,PRD-2038,2023-09-10,2023-09-23,5,779000,3895000,VND,completed,"{""street"": ""207 Đường ABC"", ""district"": ""Quận 11"", ""city"": ""Cần Thơ""}",0.0,207 Đường ABC,Quận 11,Cần Thơ,3895000
ORD-3422,CUS-1019,PRD-2041,2023-10-15,2023-10-21,1,150000,150000,VND,completed,"{""street"": ""236 Đường ABC"", ""district"": ""Quận 2"", ""city"": ""Hải Phòng""",20.0,236 Đường ABC,Quận 2,Hải Phòng,120000
ORD-3423,CUS-1028,PRD-2029,2023-06-22,2023-07-01,1,143000,143000,VND,completed,"{""street"": ""596 Đường ABC"", ""district"": ""Quận 4"", ""city"": ""Hà Nội""}",0.0,596 Đường ABC,Quận 4,Hà Nội,143000
ORD-3424,CUS-1044,PRD-2006,2023-12-02,2023-12-13,3,1293000,3879000,VND,cancelled,"{""street"": ""909 Đường ABC"", ""district"": ""Quận 2"", ""city"": ""Hải Phòng""}",0.0,909 Đường ABC,Quận 2,Hải Phòng,3879000
ORD-3425,CUS-1078,PRD-2004,2023-12-20,2024-01-03,3,280000,840000,VND,cancelled,,0.0,Không xác định,Không xác định,Không xác định,840000
ORD-3426,CUS-1113,PRD-2037,2023-10-05,2023-10-06,5,1314000,6570000,VND,pending,"{""street"": ""421 Đường ABC"", ""district"": ""Quận 8"", ""city"": ""Cần Thơ""}",0.0,421 Đường ABC,Quận 8,Cần Thơ,6570000
ORD-3427,CUS-1147,PRD-2031,2023-10-09,2023-10-18,5,833000,4165000,VND,pending,,0.0,Không xác định,Không xác định,Không xác định,4165000
ORD-3428,CUS-1141,PRD-2014,2023-04-13,2023-04-15,3,103000,309000,VND,completed,"{""street"": ""14 Đường ABC"", ""district"": ""Quận 3"", ""city"": ""Hà Nội""}",10.0,14 Đường ABC,Quận 3,Hà Nội,278100
ORD-3429,CUS-1079,PRD-2042,2023-09-13,2023-09-25,5,158000,790000,VND,returned,"{""street"": ""104 Đường ABC"", ""district"": ""Quận 6"", ""city"": ""Cần Thơ""}",0.0,104 Đường ABC,Quận 6,Cần Thơ,790000
ORD-3430,CUS-1028,PRD-2026,2023-11-19,2023-11-21,2,283000,566000,VND,completed,"{""street"": ""712 Đường ABC"", ""district"": ""Quận 8"", ""city"": ""Đà Nẵng""}",0.0,712 Đường ABC,Quận 8,Đà Nẵng,566000
ORD-3431,CUS-1027,PRD-2038,2023-07-19,2023-07-29,4,779000,3116000,VND,completed,"{""street"": ""334 Đường ABC"", ""district"": ""Quận 6"", ""city"": ""Đà Nẵng""}",10.0,334 Đường ABC,Quận 6,Đà Nẵng,2804400
ORD-3432,CUS-1106,PRD-2008,2023-11-10,2023-11-17,3,1328000,3984000,VND,pending,"{""street"": ""955 Đường ABC"", ""district"": ""Quận 8"", ""city"": ""Hồ Chí Minh""}",10.0,955 Đường ABC,Quận 8,Hồ Chí Minh,3585600
ORD-3433,CUS-1140,PRD-2046,2023-05-19,2023-05-27,2,809000,1618000,VND,completed,"{""street"": ""146 Đường ABC"", ""district"": ""Quận 2"", ""city"": ""Hải Phòng""}",15.0,146 Đường ABC,Quận 2,Hải Phòng,1375300
ORD-3434,CUS-1093,PRD-2049,2023-12-10,2023-12-21,4,-109000,-479600,VND,returned,"{""street"": ""585 Đường ABC"", ""district"": ""Quận 5"", ""city"": ""Đà Nẵng""}",0.0,585 Đường ABC,Quận 5,Đà Nẵng,-479600
ORD-3435,CUS-1076,PRD-2014,2023-05-28,2023-06-09,5,103000,515000,VND,completed,"{""street"": ""173 Đường ABC"", ""district"": ""Quận 8"", ""city"": ""Hải Phòng""}",20.0,173 Đường ABC,Quận 8,Hải Phòng,412000
ORD-3436,CUS-1113,PRD-2013,2023-05-12,2023-05-20,3,99000,297000,VND,pending,"{""street"": ""591 Đường ABC"", ""district"": ""Quận 8"", ""city"": ""Hải Phòng""}",0.0,591 Đường ABC,Quận 8,Hải Phòng,297000
ORD-3437,CUS-1107,PRD-2010,2023-10-19,2023-10-26,3,2497000,7491000,VND,completed,"{""street"": ""631 Đường ABC"", ""district"": ""Quận 2"", ""city"": ""Hải Phòng""}",20.0,631 Đường ABC,Quận 2,Hải Phòng,5992800
ORD-3438,CUS-1044,PRD-2024,2023-04-02,2023-04-08,4,811000,3244000,VND,pending,"{""street"": ""495 Đường ABC"", ""district"": ""Quận 4"", ""city"": ""Cần Thơ""}",0.0,495 Đường ABC,Quận 4,Cần Thơ,3244000
ORD-3439,CUS-1111,PRD-2015,2023-07-17,2023-07-18,4,160000,640000,VND,completed,"{""street"": ""738 Đường ABC"", ""district"": ""Quận 9"", ""city"": ""Đà Nẵng""}",10.0,738 Đường ABC,Quận 9,Đà Nẵng,576000
ORD-3440,CUS-1112,PRD-2033,2023-09-21,2023-10-04,4,1212000,4848000,VND,returned,"{""street"": ""390 Đường ABC"", ""district"": ""Quận 8"", ""city"": ""Hải Phòng""}",5.0,390 Đường ABC,Quận 8,Hải Phòng,4605600
ORD-3441,CUS-1131,PRD-2002,2023-04-28,2023-05-10,4,821000,3284000,VND,pending,"{""street"": ""954 Đường ABC"", ""district"": ""Quận 10"", ""city"": ""Hải Phòng""}",10.0,954 Đường ABC,Quận 10,Hải Phòng,2955600
ORD-3442,CUS-1078,PRD-2031,2023-01-29,2023-02-03,3,833000,2499000,VND,completed,"{""street"": ""308 Đường ABC"", ""district"": ""Quận 11"", ""city"": ""Hồ Chí Minh""}",0.0,308 Đường ABC,Quận 11,Hồ Chí Minh,2499000
